head_word	match	diphthong?	V1	V2	preV1	preV2
rú-a	ú-a	no	ú	a	r	#	
rú-da-jai-de	ai	yes	a	i	j	-	
rúi-ca	úi	yes	ú	i	r	-	
rúi-ca	úi	yes	ú	i	r	-	
báa	áa	yes	á	a	b	#	
rúi-ca	úi	yes	ú	i	r	-	
jái-de	ái	yes	á	i	j	-	
rú-i-ca-de	ú-i	no	ú	i	r	-	
ru-í-ca-de	u-í	no	u	í	r	-	
rúi-ca-fe-ne	úi	yes	ú	i	r	-	
rui-cái-de	ui	yes	u	i	r	-	
rui-cái-de	ái	yes	á	i	c	-	
rúi-cɨ	úi	yes	ú	i	r	-	
rúi-cɨ-ngo	úi	yes	ú	i	r	-	
ru-í-de	u-í	no	u	í	r	-	
rú-i-de	ú-i	no	ú	i	r	-	
rui-dóɨ-ngo	ui	yes	u	i	r	-	
rui-dóɨ-ngo	óɨ	yes	ó	ɨ	d	-	
rui-fí-rui-te	ui	yes	u	i	r	-	
rui-fí-rui-te	ui	yes	u	i	r	-	
rui-fó-de	ui	yes	u	i	r	-	
rui-nái-de	ui	yes	u	i	r	-	
rui-nái-de	ái	yes	á	i	n	-	
rui-rá-ngo	ui	yes	u	i	r	-	
rui-ré-de	ui	yes	u	i	r	-	
ru-í-ru-i-ri-te	u-í	no	u	í	r	-	
ru-í-ru-i-ri-te	u-i	no	u	i	r	-	
rú-i-te	ú-i	no	ú	i	r	-	
rui-zái-de	ui	yes	u	i	r	-	
rui-zái-de	ái	yes	á	i	z	-	
rui-zái-re-de	ui	yes	u	i	r	-	
rui-zái-re-de	ái	yes	á	i	z	-	
rú-na-ni-zaɨ	aɨ	yes	a	ɨ	z	#	
rúu-ri-de	úu	yes	ú	u	r	-	
rí̵-ai-te	í̵-a	no	í̵	a	r	-	
rí̵-ai-te	ai	yes	a	i	-	-	
rɨ-á-ma	ɨ-á	no	ɨ	á	r	-	
rɨ-á-nui-cɨ	ɨ-á	no	ɨ	á	r	-	
rɨ-á-nui-cɨ	ui	yes	u	i	n	-	
rí̵-aɨ	í̵-a	no	í̵	a	r	ɨ	
rí̵-aɨ	aɨ	yes	a	ɨ	-	#	
rí̵-aɨ-mo-raɨ	í̵-a	no	í̵	a	r	-	
rí̵-aɨ-mo-raɨ	aɨ	yes	a	ɨ	-	-	
rí̵-aɨ-mo-raɨ	aɨ	yes	a	ɨ	r	#	
rí̵-aɨ-ru-a	í̵-a	no	í̵	a	r	-	
rí̵-aɨ-ru-a	aɨ	yes	a	ɨ	-	-	
rí̵-aɨ-ru-a	u-a	no	u	a	r	#	
rí̵-aɨ-cɨ	í̵-a	no	í̵	a	r	-	
rí̵-aɨ-cɨ	aɨ	yes	a	ɨ	-	-	
rɨ-áɨ-zi	ɨ-á	no	ɨ	á	r	-	
rɨ-áɨ-zi	áɨ	yes	á	ɨ	-	-	
rí̵-bei	ei	yes	e	i	b	#	
rɨ-é-de	ɨ-é	no	ɨ	é	r	-	
rɨ-é-lle-na	ɨ-é	no	ɨ	é	r	-	
rɨ-é-ni-co-e	ɨ-é	no	ɨ	é	r	-	
rɨ-é-ni-co-e	o-e	no	o	e	c	#	
rɨ-é-ni-zaɨ	ɨ-é	no	ɨ	é	r	-	
rɨ-é-ni-zaɨ	aɨ	yes	a	ɨ	z	#	
rɨ-é-rɨ-e-ga	ɨ-é	no	ɨ	é	r	-	
rɨ-é-rɨ-e-ga	ɨ-e	no	ɨ	e	r	-	
rɨ-fái-de	ái	yes	á	i	f	-	
rí̵-i-cai-de	í̵-i	no	í̵	i	r	-	
rí̵-i-cai-de	ai	yes	a	i	c	-	
rí̵-i-cɨ	í̵-i	no	í̵	i	r	-	
rɨ-í-doi-dɨ-mɨ-e	ɨ-í	no	ɨ	í	r	-	
rɨ-í-doi-dɨ-mɨ-e	oi	yes	o	i	d	-	
rɨ-í-doi-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
rɨ-í-do-te	ɨ-í	no	ɨ	í	r	-	
rɨ-í-dua	ɨ-í	no	ɨ	í	r	-	
rɨ-í-dua	ua	yes	u	a	d	#	
rí̵-i-e-dɨ-no	í̵-i	no	í̵	i	r	-	
rí̵-i-e-dɨ-no	i-e	no	i	e	-	-	
rí̵-i-fue	í̵-i	no	í̵	i	r	-	
rí̵-i-fue	ue	yes	u	e	f	#	
rɨ-í-raɨ-ni-ga	ɨ-í	no	ɨ	í	r	-	
rɨ-í-raɨ-ni-ga	aɨ	yes	a	ɨ	r	-	
rɨ-í-re	ɨ-í	no	ɨ	í	r	-	
rɨ-í-re-de	ɨ-í	no	ɨ	í	r	-	
rɨ-í-re-dɨ-no	ɨ-í	no	ɨ	í	r	-	
rɨ-í-rui-te	ɨ-í	no	ɨ	í	r	-	
rɨ-í-rui-te	ui	yes	u	i	r	-	
rí̵-i-rɨ-i-de	í̵-i	no	í̵	i	r	-	
rí̵-i-rɨ-i-de	ɨ-i	no	ɨ	i	r	-	
rɨ-í-tai-de	ɨ-í	no	ɨ	í	r	-	
rɨ-í-tai-de	ai	yes	a	i	t	-	
rí̵-i-tai-de	í̵-i	no	í̵	i	r	-	
rí̵-i-tai-de	ai	yes	a	i	t	-	
rí̵-jɨ-roɨ-de	oɨ	yes	o	ɨ	r	-	
rí̵-lle-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
rí̵-lle-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
rí̵-lle-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
rí̵-lle-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
móo	óo	yes	ó	o	m	#	
rɨ-llí-rui-te	ui	yes	u	i	r	-	
rɨ-nái-de	ái	yes	á	i	n	-	
rɨ-ngó-bɨ-roɨ	oɨ	yes	o	ɨ	r	#	
rɨ-ngó-cue-ma	ue	yes	u	e	c	-	
rí̵ɨ-du-gu-de	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-gai-ro-de	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-gai-ro-de	ai	yes	a	i	g	-	
rí̵ɨ-ngo	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-re-de	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-rɨ-ga	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-ti-jɨ-de	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-ti-roɨ-de	í̵ɨ	yes	í̵	ɨ	r	-	
rí̵ɨ-ti-roɨ-de	oɨ	yes	o	ɨ	r	-	
rí̵ɨ-ze-gɨ-de	í̵ɨ	yes	í̵	ɨ	r	-	
ta-cuí-ño-te	uí	yes	u	í	c	-	
tá-gɨ-e-mo	ɨ-e	no	ɨ	e	g	-	
tá-i-cɨ	á-i	no	á	i	t	-	
tai-fé-de	ai	yes	a	i	t	-	
tái-goɨ-de	ái	yes	á	i	t	-	
tái-goɨ-de	oɨ	yes	o	ɨ	g	-	
tái-raɨ-i-de	ái	yes	á	i	t	-	
tái-raɨ-i-de	aɨ	yes	a	ɨ	r	-	
tái-raɨ-i-de	ɨ-i	no	ɨ	i	a	-	
tai-ró-ri-te	ai	yes	a	i	t	-	
tái-te	ái	yes	á	i	t	-	
tái-zɨ	ái	yes	á	i	t	-	
táɨ	áɨ	yes	á	ɨ	t	#	
táɨ-no	áɨ	yes	á	ɨ	t	-	
táɨ	áɨ	yes	á	ɨ	t	#	
táɨ-no	áɨ	yes	á	ɨ	t	-	
taɨ-áɨ-ri-te	aɨ	yes	a	ɨ	t	-	
taɨ-áɨ-ri-te	ɨ-á	no	ɨ	á	a	-	
taɨ-áɨ-ri-te	áɨ	yes	á	ɨ	-	-	
táɨ-i-de	áɨ	yes	á	ɨ	t	-	
táɨ-i-de	ɨ-i	no	ɨ	i	á	-	
táɨ-jɨ-a	áɨ	yes	á	ɨ	t	-	
táɨ-jɨ-a	ɨ-a	no	ɨ	a	j	#	
táɨ-jɨ-de	áɨ	yes	á	ɨ	t	-	
táɨ-jɨ-raɨ-ma	áɨ	yes	á	ɨ	t	-	
táɨ-jɨ-raɨ-ma	aɨ	yes	a	ɨ	r	-	
taɨ-né-de	aɨ	yes	a	ɨ	t	-	
taɨ-né-o-ga-to	aɨ	yes	a	ɨ	t	-	
taɨ-né-o-ga-to	é-o	no	é	o	n	-	
táɨ-no	áɨ	yes	á	ɨ	t	-	
táɨ-no-cai-de	áɨ	yes	á	ɨ	t	-	
táɨ-no-cai-de	ai	yes	a	i	c	-	
táɨ-no-fue	áɨ	yes	á	ɨ	t	-	
táɨ-no-fue	ue	yes	u	e	f	#	
táɨ-ngo	áɨ	yes	á	ɨ	t	-	
tá-ɨ-ngo	á-ɨ	no	á	ɨ	t	-	
taɨ-ngó-goɨ	aɨ	yes	a	ɨ	t	-	
taɨ-ngó-goɨ	oɨ	yes	o	ɨ	g	#	
taɨ-ngó-jɨ	aɨ	yes	a	ɨ	t	-	
táɨ-pe-co	áɨ	yes	á	ɨ	t	-	
táɨ-rai	áɨ	yes	á	ɨ	t	-	
táɨ-rai	ai	yes	a	i	r	#	
táɨ-re	áɨ	yes	á	ɨ	t	-	
táɨ-te	áɨ	yes	á	ɨ	t	-	
te-cái-ño-te	ái	yes	á	i	c	-	
tée-cai-ño	ée	yes	é	e	t	-	
tée-cai-ño	ai	yes	a	i	c	-	
tée-fo-nai-de	ée	yes	é	e	t	-	
tée-fo-nai-de	ai	yes	a	i	n	-	
té-i-de	é-i	no	é	i	t	-	
té-re-cɨ-llaɨ	aɨ	yes	a	ɨ	l	#	
ti-ái-ti-ai-de	i-á	no	i	á	t	-	
ti-ái-ti-ai-de	ái	yes	á	i	-	-	
ti-ái-ti-ai-de	i-a	no	i	a	t	-	
ti-ái-ti-ai-de	ai	yes	a	i	-	-	
ti-cái-de	ái	yes	á	i	c	-	
ti-cái-ri-te	ái	yes	á	i	c	-	
tí-mu-cai-de	ai	yes	a	i	c	-	
ti-nái-de	ái	yes	á	i	n	-	
ti-nái-jɨ	ái	yes	á	i	n	-	
ti-nái-zɨ	ái	yes	á	i	n	-	
tó-coɨ-de	oɨ	yes	o	ɨ	c	-	
tói-ro-ngo	ói	yes	ó	i	t	-	
tóo	óo	yes	ó	o	t	#	
to-tí-ba-cui	ui	yes	u	i	c	#	
to-tí-caɨ	aɨ	yes	a	ɨ	c	#	
tóɨ	óɨ	yes	ó	ɨ	t	#	
tóɨ-de	óɨ	yes	ó	ɨ	t	-	
tóɨ-nɨ-a	óɨ	yes	ó	ɨ	t	-	
tóɨ-nɨ-a	ɨ-a	no	ɨ	a	n	#	
ée-ta	ée	yes	é	e	#	-	
tóɨ-ri-te	óɨ	yes	ó	ɨ	t	-	
tu-á-no-te	u-á	no	u	á	t	-	
tu-bú-goɨ	oɨ	yes	o	ɨ	g	#	
tú-coɨ-de	oɨ	yes	o	ɨ	c	-	
tui-có-de	ui	yes	u	i	t	-	
tú-i-de	ú-i	no	ú	i	t	-	
tú-i-e-de	ú-i	no	ú	i	t	-	
tú-i-e-de	i-e	no	i	e	-	-	
tui-gá-caɨ	ui	yes	u	i	t	-	
tui-gá-caɨ	aɨ	yes	a	ɨ	c	#	
tú-i-lla-gɨ	ú-i	no	ú	i	t	-	
tui-ní-de	ui	yes	u	i	t	-	
túi-ra	úi	yes	ú	i	t	-	
tui-rá-co	ui	yes	u	i	t	-	
tui-rí-de	ui	yes	u	i	t	-	
tú-i-re	ú-i	no	ú	i	t	-	
túi-te	úi	yes	ú	i	t	-	
tu-ní-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
tu-quí-de	uí	yes	u	í	q	-	
tú-ra-cui-ro	ui	yes	u	i	c	-	
túu-tu-de	úu	yes	ú	u	t	-	
tɨ-á-fai	ɨ-á	no	ɨ	á	t	-	
tɨ-á-fai	ai	yes	a	i	f	#	
tɨ-bé-ro-tai-de	ai	yes	a	i	t	-	
tí̵-bi-cai-de	ai	yes	a	i	c	-	
tɨ-cáɨ-de	áɨ	yes	á	ɨ	c	-	
tɨ-cáɨ-na	áɨ	yes	á	ɨ	c	-	
tɨ-dá-di-ai-llɨ-noɨ	i-a	no	i	a	d	-	
tɨ-dá-di-ai-llɨ-noɨ	ai	yes	a	i	-	-	
tɨ-dá-di-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
tí̵-dɨ-cai-de	ai	yes	a	i	c	-	
tɨ-é-de	ɨ-é	no	ɨ	é	t	-	
tɨ-é-faɨ-i-de	ɨ-é	no	ɨ	é	t	-	
tɨ-é-faɨ-i-de	aɨ	yes	a	ɨ	f	-	
tɨ-é-faɨ-i-de	ɨ-i	no	ɨ	i	a	-	
tɨ-é-faɨ-i-zai-de	ɨ-é	no	ɨ	é	t	-	
tɨ-é-faɨ-i-zai-de	aɨ	yes	a	ɨ	f	-	
tɨ-é-faɨ-i-zai-de	ɨ-i	no	ɨ	i	a	-	
tɨ-é-faɨ-i-zai-de	ai	yes	a	i	z	-	
tɨ-é-ro-te	ɨ-é	no	ɨ	é	t	-	
tɨ-fí-nai-te	ai	yes	a	i	n	-	
tɨ-fí-nai-tɨ-mɨ-e	ai	yes	a	i	n	-	
tɨ-fí-nai-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
tɨ-fí-zaɨ	aɨ	yes	a	ɨ	z	#	
tí̵-foɨ-de	oɨ	yes	o	ɨ	f	-	
ú-ai-gaɨ	ú-a	no	ú	a	#	-	
ú-ai-gaɨ	ai	yes	a	i	-	-	
ú-ai-gaɨ	aɨ	yes	a	ɨ	g	#	
tí̵-i-cai-de	í̵-i	no	í̵	i	t	-	
tí̵-i-cai-de	ai	yes	a	i	c	-	
tí̵-i-de	í̵-i	no	í̵	i	t	-	
tí̵-i-zai-de	í̵-i	no	í̵	i	t	-	
tí̵-i-zai-de	ai	yes	a	i	z	-	
tɨ-í-zɨ	ɨ-í	no	ɨ	í	t	-	
tí̵-i-e	í̵-i	no	í̵	i	t	-	
tí̵-i-e	i-e	no	i	e	-	#	
tí̵-ji-cai-de	ai	yes	a	i	c	-	
tɨ-llí̵-cui	ui	yes	u	i	c	#	
tí̵-rai-de	ai	yes	a	i	r	-	
u-ái-ni-de	u-á	no	u	á	#	-	
u-ái-ni-de	ái	yes	á	i	-	-	
tí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	t	-	
tɨ-zí-gaɨ	aɨ	yes	a	ɨ	g	#	
tí̵-zi-tai-tɨ-mɨ-e	ai	yes	a	i	t	-	
tí̵-zi-tai-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
tí̵-zi-tai-te	ai	yes	a	i	t	-	
ú-a	ú-a	no	ú	a	#	#	
u-á	u-á	no	u	á	#	#	
lló-fue-re-de	ue	yes	u	e	f	-	
ú-a-cai-de	ú-a	no	ú	a	#	-	
ú-a-cai-de	ai	yes	a	i	c	-	
u-á-co	u-á	no	u	á	#	-	
u-á-do-ro	u-á	no	u	á	#	-	
u-á-fo-ri	u-á	no	u	á	#	-	
u-á-fo-mo	u-á	no	u	á	#	-	
u-á-fue	u-á	no	u	á	#	-	
u-á-fue	ue	yes	u	e	f	#	
u-á-go-do	u-á	no	u	á	#	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
ái-llu-e-na	ái	yes	á	i	#	-	
ái-llu-e-na	u-e	no	u	e	l	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
ji-é-ri-fi-de	i-é	no	i	é	j	-	
u-ái-llaɨ-mo	u-á	no	u	á	#	-	
u-ái-llaɨ-mo	ái	yes	á	i	-	-	
u-ái-llaɨ-mo	aɨ	yes	a	ɨ	l	-	
e-rói-de	ói	yes	ó	i	r	-	
u-ái	u-á	no	u	á	#	i	
u-ái	ái	yes	á	i	-	#	
u-ái	u-á	no	u	á	#	i	
u-ái	ái	yes	á	i	-	#	
nái-da-de	ái	yes	á	i	n	-	
u-ái-cɨ	u-á	no	u	á	#	-	
u-ái-cɨ	ái	yes	á	i	-	-	
u-ái-de	u-á	no	u	á	#	-	
u-ái-de	ái	yes	á	i	-	-	
u-ái-do-te	u-á	no	u	á	#	-	
u-ái-do-te	ái	yes	á	i	-	-	
u-ái-fue-ri-fɨ-re-de	u-á	no	u	á	#	-	
u-ái-fue-ri-fɨ-re-de	ái	yes	á	i	-	-	
u-ái-fue-ri-fɨ-re-de	ue	yes	u	e	f	-	
u-ái-gai-aɨ-oɨ	u-á	no	u	á	#	-	
u-ái-gai-aɨ-oɨ	ái	yes	á	i	-	-	
u-ái-gai-aɨ-oɨ	ai	yes	a	i	g	-	
u-ái-gai-aɨ-oɨ	i-a	no	i	a	a	-	
u-ái-gai-aɨ-oɨ	aɨ	yes	a	ɨ	-	-	
u-ái-gai-aɨ-oɨ	ɨ-o	no	ɨ	o	a	ɨ	
u-ái-gai-aɨ-oɨ	oɨ	yes	o	ɨ	-	#	
u-ái-ta-te	u-á	no	u	á	#	-	
u-ái-ta-te	ái	yes	á	i	-	-	
u-ái-ti-caɨ	u-á	no	u	á	#	-	
u-ái-ti-caɨ	ái	yes	á	i	-	-	
u-ái-ti-caɨ	aɨ	yes	a	ɨ	c	#	
u-á-llɨ	u-á	no	u	á	#	-	
ua-rá-de	ua	yes	u	a	#	-	
úa-ta-ra-go	úa	yes	ú	a	#	-	
u-á-to-ma	u-á	no	u	á	#	-	
ú-aɨ	ú-a	no	ú	a	#	ɨ	
ú-aɨ	aɨ	yes	a	ɨ	-	#	
u-áɨ-ri-co	u-á	no	u	á	#	-	
u-áɨ-ri-co	áɨ	yes	á	ɨ	-	-	
u-áɨ-ri-mɨ-e	u-á	no	u	á	#	-	
u-áɨ-ri-mɨ-e	áɨ	yes	á	ɨ	-	-	
u-áɨ-ri-mɨ-e	ɨ-e	no	ɨ	e	m	#	
u-áɨ-ri-ngo	u-á	no	u	á	#	-	
u-áɨ-ri-ngo	áɨ	yes	á	ɨ	-	-	
u-cú-caɨ	aɨ	yes	a	ɨ	c	#	
ú-cu-e	u-e	no	u	e	c	#	
u-cú-go-raɨ	aɨ	yes	a	ɨ	r	#	
ú-cu-i	u-i	no	u	i	c	#	
u-cú-nai-te	ai	yes	a	i	n	-	
u-cú-rai	ai	yes	a	i	r	#	
u-dú-goɨ	oɨ	yes	o	ɨ	g	#	
u-é-de	u-é	no	u	é	#	-	
u-gú-ai-ño	ú-a	no	ú	a	g	-	
u-gú-ai-ño	ai	yes	a	i	-	-	
ú-i	ú-i	no	ú	i	#	#	
ú-i	ú-i	no	ú	i	#	#	
mó-nai-ñe	ai	yes	a	i	n	-	
ui-á-zi	ui	yes	u	i	#	-	
ui-á-zi	i-á	no	i	á	u	-	
ui-bái-co	ui	yes	u	i	#	-	
ui-bái-co	ái	yes	á	i	b	-	
ui-bái-da	ui	yes	u	i	#	-	
ui-bái-da	ái	yes	á	i	b	-	
ui-bái-tɨ-raɨ	ui	yes	u	i	#	-	
ui-bái-tɨ-raɨ	ái	yes	á	i	b	-	
ui-bái-tɨ-raɨ	aɨ	yes	a	ɨ	r	#	
ui-bí-de	ui	yes	u	i	#	-	
ui-bí-rai	ui	yes	u	i	#	-	
ui-bí-rai	ai	yes	a	i	r	#	
ui-bí-jɨ	ui	yes	u	i	#	-	
ui-bí-llɨ	ui	yes	u	i	#	-	
úi-ca-de	úi	yes	ú	i	#	-	
úi-cai-be	úi	yes	ú	i	#	-	
úi-cai-be	ai	yes	a	i	c	-	
ui-cáɨ-do	ui	yes	u	i	#	-	
ui-cáɨ-do	áɨ	yes	á	ɨ	c	-	
ui-cáɨ-do-llɨ	ui	yes	u	i	#	-	
ui-cáɨ-do-llɨ	áɨ	yes	á	ɨ	c	-	
u-í-co-do	u-í	no	u	í	#	-	
u-í-co-fo	u-í	no	u	í	#	-	
úi-coi-ca-bi-dɨ-mɨ-e	úi	yes	ú	i	#	-	
úi-coi-ca-bi-dɨ-mɨ-e	oi	yes	o	i	c	-	
úi-coi-ca-bi-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
u-í-co-nai-de	u-í	no	u	í	#	-	
u-í-co-nai-de	ai	yes	a	i	n	-	
u-í-co-ngo	u-í	no	u	í	#	-	
u-í-cɨ	u-í	no	u	í	#	-	
u-í-che-coɨ	u-í	no	u	í	#	-	
u-í-che-coɨ	oɨ	yes	o	ɨ	c	#	
úi-chu-aɨ	úi	yes	ú	i	#	-	
úi-chu-aɨ	u-a	no	u	a	h	ɨ	
úi-chu-aɨ	aɨ	yes	a	ɨ	-	#	
úi-chɨ-ro	úi	yes	ú	i	#	-	
ui-dá-no-te	ui	yes	u	i	#	-	
úi-de	úi	yes	ú	i	#	-	
ui-dó-do	ui	yes	u	i	#	-	
úi-llaɨ	úi	yes	ú	i	#	-	
úi-llaɨ	aɨ	yes	a	ɨ	l	#	
ui-lláɨ-gɨ-na	ui	yes	u	i	#	-	
ui-lláɨ-gɨ-na	áɨ	yes	á	ɨ	l	-	
úi-do-ru-aɨ	úi	yes	ú	i	#	-	
úi-do-ru-aɨ	u-a	no	u	a	r	ɨ	
úi-do-ru-aɨ	aɨ	yes	a	ɨ	-	#	
ui-dó-zi-de	ui	yes	u	i	#	-	
u-í-dɨ-jɨ	u-í	no	u	í	#	-	
úi-dɨ-no	úi	yes	ú	i	#	-	
ui-é-co	ui	yes	u	i	#	-	
ui-é-co	i-é	no	i	é	u	-	
ui-fí-cɨ	ui	yes	u	i	#	-	
ui-fí-llaɨ	ui	yes	u	i	#	-	
ui-fí-llaɨ	aɨ	yes	a	ɨ	l	#	
úi-fi-e	úi	yes	ú	i	#	-	
úi-fi-e	i-e	no	i	e	f	#	
u-í-ga-foɨ-de	u-í	no	u	í	#	-	
u-í-ga-foɨ-de	oɨ	yes	o	ɨ	f	-	
úi-goi	úi	yes	ú	i	#	-	
úi-goi	oi	yes	o	i	g	#	
ui-gó-re-de	ui	yes	u	i	#	-	
u-í-gɨ	u-í	no	u	í	#	-	
úi-gɨ-e	úi	yes	ú	i	#	-	
úi-gɨ-e	ɨ-e	no	ɨ	e	g	#	
úi-gɨ-da-caɨ	úi	yes	ú	i	#	-	
úi-gɨ-da-caɨ	aɨ	yes	a	ɨ	c	#	
úi-gɨ-to-bi	úi	yes	ú	i	#	-	
úi-gɨ-nɨ	úi	yes	ú	i	#	-	
u-í-jɨ	u-í	no	u	í	#	-	
ú-i	ú-i	no	ú	i	#	#	
u-í-jɨ	u-í	no	u	í	#	-	
úi-llaɨ-gaɨ	úi	yes	ú	i	#	-	
úi-llaɨ-gaɨ	aɨ	yes	a	ɨ	l	-	
úi-llaɨ-gaɨ	aɨ	yes	a	ɨ	g	#	
ui-llí-ña	ui	yes	u	i	#	-	
úi-llo-be-na	úi	yes	ú	i	#	-	
úi-llo-be-rɨ	úi	yes	ú	i	#	-	
úi-llo-be-cɨ	úi	yes	ú	i	#	-	
úi-llo-be-fe	úi	yes	ú	i	#	-	
úi-llo-be-gɨ	úi	yes	ú	i	#	-	
úi-llo-be-llɨ	úi	yes	ú	i	#	-	
ui-lló-co-ma	ui	yes	u	i	#	-	
ui-lló-me-ni-ño	ui	yes	u	i	#	-	
ui-lló-rɨ	ui	yes	u	i	#	-	
ui-lló-co	ui	yes	u	i	#	-	
ui-lló-cɨ	ui	yes	u	i	#	-	
ui-lló-do	ui	yes	u	i	#	-	
ui-lló-fo-ro	ui	yes	u	i	#	-	
ui-llí̵-de	ui	yes	u	i	#	-	
úi-llɨ-e	úi	yes	ú	i	#	-	
úi-llɨ-e	ɨ-e	no	ɨ	e	l	#	
ui-llí̵-re-de	ui	yes	u	i	#	-	
ui-mó-gɨ-o	ui	yes	u	i	#	-	
ui-mó-gɨ-o	ɨ-o	no	ɨ	o	g	#	
u-í-moɨ-o	u-í	no	u	í	#	-	
u-í-moɨ-o	oɨ	yes	o	ɨ	m	-	
u-í-moɨ-o	ɨ-o	no	ɨ	o	o	#	
ui-zé-ro	ui	yes	u	i	#	-	
ui-nái-de	ui	yes	u	i	#	-	
ui-nái-de	ái	yes	á	i	n	-	
ui-nái-rai-te	ui	yes	u	i	#	-	
ui-nái-rai-te	ái	yes	á	i	n	-	
ui-nái-rai-te	ai	yes	a	i	r	-	
u-í-nai-raɨ-a	u-í	no	u	í	#	-	
u-í-nai-raɨ-a	ai	yes	a	i	n	-	
u-í-nai-raɨ-a	aɨ	yes	a	ɨ	r	-	
u-í-nai-raɨ-a	ɨ-a	no	ɨ	a	a	#	
ui-ñó-de	ui	yes	u	i	#	-	
u-í-ñu-ai-de	u-í	no	u	í	#	-	
u-í-ñu-ai-de	u-a	no	u	a	ñ	-	
u-í-ñu-ai-de	ai	yes	a	i	-	-	
ui-rá-de	ui	yes	u	i	#	-	
úi-rai-co-jɨ	úi	yes	ú	i	#	-	
úi-rai-co-jɨ	ai	yes	a	i	r	-	
u-í-re	u-í	no	u	í	#	-	
ui-ró-fe-te	ui	yes	u	i	#	-	
ui-tá-de	ui	yes	u	i	#	-	
ui-tí̵-mɨ-e	ui	yes	u	i	#	-	
ui-tí̵-mɨ-e	ɨ-e	no	ɨ	e	m	#	
úi-tɨ-raɨ	úi	yes	ú	i	#	-	
úi-tɨ-raɨ	aɨ	yes	a	ɨ	r	#	
úi-ɨ-aɨ	úi	yes	ú	i	#	-	
úi-ɨ-aɨ	i-ɨ	no	i	ɨ	ú	-	
úi-ɨ-aɨ	ɨ-a	no	ɨ	a	-	ɨ	
úi-ɨ-aɨ	aɨ	yes	a	ɨ	-	#	
ui-í̵-cɨ	ui	yes	u	i	#	-	
ui-í̵-cɨ	i-í̵	no	i	í̵	u	-	
ui-zó-cu-aɨ	ui	yes	u	i	#	-	
ui-zó-cu-aɨ	u-a	no	u	a	c	ɨ	
ui-zó-cu-aɨ	aɨ	yes	a	ɨ	-	#	
ú-lle-be-ai	e-a	no	e	a	b	i	
ú-lle-be-ai	ai	yes	a	i	-	#	
ú-lli-e	i-e	no	i	e	l	#	
ú-na-o	a-o	no	a	o	n	#	
ú-ra-doi-de	oi	yes	o	i	d	-	
ú-ra-goɨ	oɨ	yes	o	ɨ	g	#	
u-rá-goɨ	oɨ	yes	o	ɨ	g	#	
ú-ri-lla-fue	ue	yes	u	e	f	#	
ú-ru-e	u-e	no	u	e	r	#	
ú-ru-e-re-de	u-e	no	u	e	r	-	
úu	úu	yes	ú	u	#	#	
úu-llai-ño	úu	yes	ú	u	#	-	
úu-llai-ño	ai	yes	a	i	l	-	
úu-ra-co	úu	yes	ú	u	#	-	
ú-zai	ai	yes	a	i	z	#	
ú-ze-cui-ro	ui	yes	u	i	c	-	
u-zí-a-ca-de	í-a	no	í	a	z	-	
u-zí-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ú-zi-lla-o	a-o	no	a	o	l	#	
u-zí-nai-te	ai	yes	a	i	n	-	
u-zú-tɨ-aɨ	ɨ-a	no	ɨ	a	t	ɨ	
u-zú-tɨ-aɨ	aɨ	yes	a	ɨ	-	#	
vée-goɨ	ée	yes	é	e	v	-	
vée-goɨ	oɨ	yes	o	ɨ	g	#	
ve-í-de	e-í	no	e	í	v	-	
vi-rí-ri-cai-de	ai	yes	a	i	c	-	
vi-ú-de	i-ú	no	i	ú	v	-	
vo-vó-gɨ-naɨ	aɨ	yes	a	ɨ	n	#	
í̵-a	í̵-a	no	í̵	a	#	#	
í̵-ai-de	í̵-a	no	í̵	a	#	-	
í̵-ai-de	ai	yes	a	i	-	-	
í̵-ai-go-re-da	í̵-a	no	í̵	a	#	-	
í̵-ai-go-re-da	ai	yes	a	i	-	-	
í̵-ai-zaɨ	í̵-a	no	í̵	a	#	-	
